"","id","effect","type","model"
"28871","190",44872.5062233802,"A","sfs_ta"
"25881","1900",1.01940859758862,"T","sfs_ta"
"25891","1901",1.16542973274805,"T","sfs_ta"
"25901","1902",1.08550617877039,"T","sfs_ta"
"25911","1903",0.829913806598184,"T","sfs_ta"
"25921","1904",0.817589342444786,"T","sfs_ta"
"25931","1905",1.00421643029882,"T","sfs_ta"
"25941","1906",0.890556648216102,"T","sfs_ta"
"25951","1907",1.00098378818491,"T","sfs_ta"
"25961","1908",1.2273138384417,"T","sfs_ta"
"25971","1909",0.99052763965544,"T","sfs_ta"
"8791","191",1.08557642913086,"T","sfs_ta"
"28881","191",43927.2926449066,"A","sfs_ta"
"25981","1910",0.905287436723191,"T","sfs_ta"
"25991","1911",0.883778169066417,"T","sfs_ta"
"26001","1912",1.1333097341113,"T","sfs_ta"
"26011","1913",1.07936784803885,"T","sfs_ta"
"26021","1914",1.24912136420842,"T","sfs_ta"
"26031","1915",1.30995212530923,"T","sfs_ta"
"26041","1916",1.13384998547133,"T","sfs_ta"
"26051","1917",1.13595229684071,"T","sfs_ta"
"26061","1918",0.983491593259781,"T","sfs_ta"
"26071","1919",1.14195462876971,"T","sfs_ta"
"8801","192",1.13054256915212,"T","sfs_ta"
"28891","192",41582.6491491113,"A","sfs_ta"
"26081","1920",1.17867168316273,"T","sfs_ta"
"26091","1921",1.03967085429648,"T","sfs_ta"
"26101","1922",1.10913164428492,"T","sfs_ta"
"26111","1923",1.06336268097826,"T","sfs_ta"
"26121","1924",1.03375237525867,"T","sfs_ta"
"26131","1925",1.19768673817561,"T","sfs_ta"
"26141","1926",1.18222375385766,"T","sfs_ta"
"26151","1927",1.20176753598389,"T","sfs_ta"
"26161","1928",1.05949193221993,"T","sfs_ta"
"26171","1929",1.11143079486712,"T","sfs_ta"
"8811","193",1.13064831890913,"T","sfs_ta"
"28901","193",43751.5055381649,"A","sfs_ta"
"26181","1930",1.09083923146094,"T","sfs_ta"
"26191","1931",1.18642450781394,"T","sfs_ta"
"26201","1932",1.22549484747538,"T","sfs_ta"
"26211","1933",1.08787148529047,"T","sfs_ta"
"26221","1934",0.963273971651204,"T","sfs_ta"
"26231","1935",1.14097918544413,"T","sfs_ta"
"26241","1936",1.20959214170156,"T","sfs_ta"
"26251","1937",1.00262493535622,"T","sfs_ta"
"26261","1938",0.999660163921759,"T","sfs_ta"
"26271","1939",1.02489750133344,"T","sfs_ta"
"8821","194",1.21439626248474,"T","sfs_ta"
"28911","194",43407.4005062087,"A","sfs_ta"
"26281","1940",1.30896098532369,"T","sfs_ta"
"26291","1941",0.951815539879022,"T","sfs_ta"
"26301","1942",1.10356850902224,"T","sfs_ta"
"26311","1943",1.02572626244006,"T","sfs_ta"
"26321","1944",1.10456809950902,"T","sfs_ta"
"26331","1945",0.997598857717581,"T","sfs_ta"
"26341","1946",1.23741114902571,"T","sfs_ta"
"26351","1947",1.15115887477315,"T","sfs_ta"
"26361","1948",1.12496748226317,"T","sfs_ta"
"26371","1949",1.20363995404415,"T","sfs_ta"
"8831","195",1.0060380489013,"T","sfs_ta"
"28921","195",44240.8925201418,"A","sfs_ta"
"26381","1950",1.21995574240561,"T","sfs_ta"
"26391","1951",1.0456092787915,"T","sfs_ta"
"26401","1952",1.08525490504141,"T","sfs_ta"
"26411","1953",1.00307064003855,"T","sfs_ta"
"26421","1954",1.00906211195995,"T","sfs_ta"
"26431","1955",1.08230396618436,"T","sfs_ta"
"26441","1956",1.09361348590499,"T","sfs_ta"
"26451","1957",1.04484453465279,"T","sfs_ta"
"26461","1958",1.11734337324884,"T","sfs_ta"
"26471","1959",0.975275081400354,"T","sfs_ta"
"8841","196",1.45611598723582,"T","sfs_ta"
"28931","196",42592.3067116606,"A","sfs_ta"
"26481","1960",0.989155318443369,"T","sfs_ta"
"26491","1961",0.855491114828448,"T","sfs_ta"
"26501","1962",1.0532463985378,"T","sfs_ta"
"26511","1963",1.22062621449745,"T","sfs_ta"
"26521","1964",0.999683491540325,"T","sfs_ta"
"26531","1965",1.03254722686381,"T","sfs_ta"
"26541","1966",1.2462205637845,"T","sfs_ta"
"26551","1967",1.22575859085725,"T","sfs_ta"
"26561","1968",1.20129979521024,"T","sfs_ta"
"26571","1969",1.21824170673742,"T","sfs_ta"
"8851","197",1.25559527806286,"T","sfs_ta"
"28941","197",40512.6680021787,"A","sfs_ta"
"26581","1970",1.11757868081212,"T","sfs_ta"
"26591","1971",1.20833821499234,"T","sfs_ta"
"26601","1972",1.10946566436126,"T","sfs_ta"
"26611","1973",1.21623692703537,"T","sfs_ta"
"26621","1974",1.21316039316705,"T","sfs_ta"
"26631","1975",1.25591605828317,"T","sfs_ta"
"26641","1976",1.06431083160905,"T","sfs_ta"
"26651","1977",1.19593625590935,"T","sfs_ta"
"26661","1978",1.13152510248901,"T","sfs_ta"
"26671","1979",1.18889939965348,"T","sfs_ta"
"8861","198",1.16109038916776,"T","sfs_ta"
"28951","198",38868.4760704152,"A","sfs_ta"
"26681","1980",1.09089740726599,"T","sfs_ta"
"26691","1981",1.51767763784867,"T","sfs_ta"
"26701","1982",1.33339677903195,"T","sfs_ta"
"26711","1983",1.3032521871564,"T","sfs_ta"
"26721","1984",1.53944816091724,"T","sfs_ta"
"26731","1985",1.1368296603024,"T","sfs_ta"
"26741","1986",1.3139998037985,"T","sfs_ta"
"26751","1987",1.15028575739952,"T","sfs_ta"
"26761","1988",1.12168132052112,"T","sfs_ta"
"26771","1989",1.15012762036583,"T","sfs_ta"
"8871","199",1.07634316175431,"T","sfs_ta"
"28961","199",40910.7405788461,"A","sfs_ta"
"26781","1990",1.17169911873403,"T","sfs_ta"
"26791","1991",1.22065811257026,"T","sfs_ta"
"26801","1992",1.13873454819589,"T","sfs_ta"
"26811","1993",1.14177062183694,"T","sfs_ta"
"26821","1994",1.09622052769282,"T","sfs_ta"
"26831","1995",1.18746461749989,"T","sfs_ta"
"26841","1996",1.09176340091951,"T","sfs_ta"
"26851","1997",1.05060148887024,"T","sfs_ta"
"26861","1998",1.11097189724106,"T","sfs_ta"
"26871","1999",1.37918066199943,"T","sfs_ta"
"6901","2",0.854594812972667,"T","sfs_ta"
"26991","2",3481.97661944252,"A","sfs_ta"
"7081","20",0.827947023175536,"T","sfs_ta"
"27171","20",33471.6449151774,"A","sfs_ta"
"8881","200",0.992774513989733,"T","sfs_ta"
"28971","200",41592.0711513543,"A","sfs_ta"
"26881","2000",0.946900382410568,"T","sfs_ta"
"26891","2001",0.761967383380779,"T","sfs_ta"
"26901","2002",0.939490413886659,"T","sfs_ta"
"26911","2003",0.513192467662868,"T","sfs_ta"
"26921","2004",0.905857610604001,"T","sfs_ta"
"26931","2005",0.817919893625922,"T","sfs_ta"
"26941","2006",0.685783044981719,"T","sfs_ta"
"26951","2007",1.05485433408156,"T","sfs_ta"
"26961","2008",0.729694085108802,"T","sfs_ta"
"26971","2009",0.291687174858864,"T","sfs_ta"
"8891","201",1.046356953057,"T","sfs_ta"
"28981","201",40193.8973429003,"A","sfs_ta"
"26981","2010",0.617415748535015,"T","sfs_ta"
"8901","202",1.16289772932335,"T","sfs_ta"
"28991","202",41310.9853921671,"A","sfs_ta"
"8911","203",1.21740908152492,"T","sfs_ta"
"29001","203",40612.8075042917,"A","sfs_ta"
"8921","204",0.945975234361913,"T","sfs_ta"
"29011","204",43675.1919483277,"A","sfs_ta"
"8931","205",1.08533175072333,"T","sfs_ta"
"29021","205",40947.5376233807,"A","sfs_ta"
"8941","206",1.24860726088125,"T","sfs_ta"
"29031","206",44996.6168167034,"A","sfs_ta"
"8951","207",1.01813324667976,"T","sfs_ta"
"29041","207",39898.5562698625,"A","sfs_ta"
"8961","208",1.02042840007131,"T","sfs_ta"
"29051","208",43803.0083303976,"A","sfs_ta"
"8971","209",0.865681257857759,"T","sfs_ta"
"29061","209",43987.3208372168,"A","sfs_ta"
"7091","21",1.19618317875773,"T","sfs_ta"
"27181","21",34949.7846484728,"A","sfs_ta"
"8981","210",1.11947190770006,"T","sfs_ta"
"29071","210",44504.2776217089,"A","sfs_ta"
"8991","211",1.00490221331968,"T","sfs_ta"
"29081","211",42296.7723536531,"A","sfs_ta"
"9001","212",1.12271115043106,"T","sfs_ta"
"29091","212",42515.8982032488,"A","sfs_ta"
"9011","213",1.06130956029067,"T","sfs_ta"
"29101","213",43915.3432704251,"A","sfs_ta"
"9021","214",1.32649544710771,"T","sfs_ta"
"29111","214",43601.6810290288,"A","sfs_ta"
"9031","215",1.17552342025952,"T","sfs_ta"
"29121","215",42336.6326839704,"A","sfs_ta"
"9041","216",1.43240757329567,"T","sfs_ta"
"29131","216",40909.9544648253,"A","sfs_ta"
"9051","217",0.923166609953187,"T","sfs_ta"
"29141","217",39268.3740112686,"A","sfs_ta"
"9061","218",1.06576904762682,"T","sfs_ta"
"29151","218",41742.7880487074,"A","sfs_ta"
"9071","219",1.11832397855135,"T","sfs_ta"
"29161","219",45216.0650804897,"A","sfs_ta"
"7101","22",0.687289995685337,"T","sfs_ta"
"27191","22",33796.9782111327,"A","sfs_ta"
"9081","220",0.982976699896696,"T","sfs_ta"
"29171","220",45840.180597919,"A","sfs_ta"
"9091","221",0.890197714759588,"T","sfs_ta"
"29181","221",44668.3632611616,"A","sfs_ta"
"9101","222",1.21001291689217,"T","sfs_ta"
"29191","222",49803.7022085914,"A","sfs_ta"
"9111","223",1.00957784214219,"T","sfs_ta"
"29201","223",46057.9336989275,"A","sfs_ta"
"9121","224",1.12933890120762,"T","sfs_ta"
"29211","224",42118.9033558399,"A","sfs_ta"
"9131","225",0.996330213887475,"T","sfs_ta"
"29221","225",40133.9439038796,"A","sfs_ta"
"9141","226",1.06257067109299,"T","sfs_ta"
"29231","226",47374.3340093251,"A","sfs_ta"
"9151","227",1.1902749888185,"T","sfs_ta"
"29241","227",47315.5583545881,"A","sfs_ta"
"9161","228",1.10189318316763,"T","sfs_ta"
"29251","228",44834.3672824816,"A","sfs_ta"
"9171","229",1.00597225124995,"T","sfs_ta"
"29261","229",44773.9302648785,"A","sfs_ta"
"7111","23",1.54933068001262,"T","sfs_ta"
"27201","23",34043.5556649273,"A","sfs_ta"
"9181","230",0.883531122702012,"T","sfs_ta"
"29271","230",44881.2967686497,"A","sfs_ta"
"9191","231",1.00434671627849,"T","sfs_ta"
"29281","231",43074.1559508992,"A","sfs_ta"
"9201","232",1.09549997532184,"T","sfs_ta"
"29291","232",42975.6716023543,"A","sfs_ta"
"9211","233",1.03647507948337,"T","sfs_ta"
"29301","233",44070.5703796668,"A","sfs_ta"
"9221","234",1.02523000029345,"T","sfs_ta"
"29311","234",40618.7207577633,"A","sfs_ta"
"9231","235",0.998063015005514,"T","sfs_ta"
"29321","235",45422.7604162433,"A","sfs_ta"
"9241","236",1.10152710537318,"T","sfs_ta"
"29331","236",40687.9887775764,"A","sfs_ta"
"9251","237",0.894666964589292,"T","sfs_ta"
"29341","237",41111.4684075238,"A","sfs_ta"
"9261","238",0.900279258116508,"T","sfs_ta"
"29351","238",42090.7188390467,"A","sfs_ta"
"9271","239",0.786105496643199,"T","sfs_ta"
"29361","239",40501.2719361116,"A","sfs_ta"
"7121","24",1.02310983425769,"T","sfs_ta"
"27211","24",34757.5720757204,"A","sfs_ta"
"9281","240",1.0912438069685,"T","sfs_ta"
"29371","240",38027.223093091,"A","sfs_ta"
"9291","241",1.12622406363882,"T","sfs_ta"
"29381","241",36917.5091909649,"A","sfs_ta"
"9301","242",1.02228289370622,"T","sfs_ta"
"29391","242",41279.8296596159,"A","sfs_ta"
"9311","243",0.816153579767213,"T","sfs_ta"
"29401","243",35990.7980013524,"A","sfs_ta"
"9321","244",0.97422049071029,"T","sfs_ta"
"29411","244",39024.4270023794,"A","sfs_ta"
"9331","245",1.05126475413868,"T","sfs_ta"
"29421","245",40694.4348577057,"A","sfs_ta"
"9341","246",1.0966656847352,"T","sfs_ta"
"29431","246",37375.4363729486,"A","sfs_ta"
"9351","247",0.835483724295068,"T","sfs_ta"
"29441","247",36873.4860930451,"A","sfs_ta"
"9361","248",0.889880592836941,"T","sfs_ta"
"29451","248",41161.236576617,"A","sfs_ta"
"9371","249",1.08851578915564,"T","sfs_ta"
"29461","249",39503.9950464868,"A","sfs_ta"
"7131","25",1.05344004510006,"T","sfs_ta"
"27221","25",35683.3897593014,"A","sfs_ta"
"9381","250",1.0958288316533,"T","sfs_ta"
"29471","250",37943.4377012539,"A","sfs_ta"
"9391","251",1.03795851620249,"T","sfs_ta"
"29481","251",36536.3984981172,"A","sfs_ta"
"9401","252",0.989925172113269,"T","sfs_ta"
"29491","252",39509.5730718148,"A","sfs_ta"
"9411","253",1.09738388555654,"T","sfs_ta"
"29501","253",39955.0797580177,"A","sfs_ta"
"9421","254",0.826444966250185,"T","sfs_ta"
"29511","254",41556.7691374105,"A","sfs_ta"
"9431","255",0.977368389963529,"T","sfs_ta"
"29521","255",44233.7909678914,"A","sfs_ta"
"9441","256",1.02209796961935,"T","sfs_ta"
"29531","256",39779.4078294926,"A","sfs_ta"
"9451","257",0.798434891756484,"T","sfs_ta"
"29541","257",40235.3086629807,"A","sfs_ta"
"9461","258",0.869465208218051,"T","sfs_ta"
"29551","258",45684.7940936394,"A","sfs_ta"
"9471","259",0.81982017444687,"T","sfs_ta"
"29561","259",37928.9989423135,"A","sfs_ta"
"7141","26",1.26354431750317,"T","sfs_ta"
"27231","26",35640.4089141671,"A","sfs_ta"
"9481","260",0.676938639150407,"T","sfs_ta"
"29571","260",42463.0353776314,"A","sfs_ta"
"9491","261",0.832203837256007,"T","sfs_ta"
"29581","261",41710.4564374211,"A","sfs_ta"
"9501","262",0.942368936001668,"T","sfs_ta"
"29591","262",44531.0546429616,"A","sfs_ta"
"9511","263",0.961385235169718,"T","sfs_ta"
"29601","263",40709.7589015378,"A","sfs_ta"
"9521","264",1.01855620296504,"T","sfs_ta"
"29611","264",47121.3521754101,"A","sfs_ta"
"9531","265",0.811107938209225,"T","sfs_ta"
"29621","265",47350.9461010653,"A","sfs_ta"
"9541","266",1.11655115734667,"T","sfs_ta"
"29631","266",43599.736230059,"A","sfs_ta"
"9551","267",0.953341608411669,"T","sfs_ta"
"29641","267",46810.6901528316,"A","sfs_ta"
"9561","268",0.774625523025356,"T","sfs_ta"
"29651","268",39129.6395692736,"A","sfs_ta"
"9571","269",0.921563381295205,"T","sfs_ta"
"29661","269",47997.9000527212,"A","sfs_ta"
"7151","27",1.11598673549048,"T","sfs_ta"
"27241","27",36219.5222680088,"A","sfs_ta"
"9581","270",0.951404431246081,"T","sfs_ta"
"29671","270",37258.5041702474,"A","sfs_ta"
"9591","271",0.962682213434843,"T","sfs_ta"
"29681","271",44985.5975820585,"A","sfs_ta"
"9601","272",1.01480319446083,"T","sfs_ta"
"29691","272",48261.4558561133,"A","sfs_ta"
"9611","273",0.993533254058341,"T","sfs_ta"
"29701","273",43789.0959801243,"A","sfs_ta"
"9621","274",0.832105200325131,"T","sfs_ta"
"29711","274",39091.6717361657,"A","sfs_ta"
"9631","275",0.812217173322159,"T","sfs_ta"
"29721","275",44050.4646298584,"A","sfs_ta"
"9641","276",0.948444597820102,"T","sfs_ta"
"29731","276",48122.8576090561,"A","sfs_ta"
"9651","277",0.779617134690619,"T","sfs_ta"
"29741","277",48564.4147704992,"A","sfs_ta"
"9661","278",0.874758271504145,"T","sfs_ta"
"29751","278",43907.8422610538,"A","sfs_ta"
"9671","279",0.799458313140814,"T","sfs_ta"
"29761","279",46271.2802400328,"A","sfs_ta"
"7161","28",1.23161940628644,"T","sfs_ta"
"27251","28",37421.6000211651,"A","sfs_ta"
"9681","280",0.900583132299001,"T","sfs_ta"
"29771","280",40942.9250232586,"A","sfs_ta"
"9691","281",0.823715554106961,"T","sfs_ta"
"29781","281",38871.1113858386,"A","sfs_ta"
"9701","282",1.09171067946466,"T","sfs_ta"
"29791","282",42125.7787610999,"A","sfs_ta"
"9711","283",1.26515746200866,"T","sfs_ta"
"29801","283",42965.0876384171,"A","sfs_ta"
"9721","284",1.00493222860187,"T","sfs_ta"
"29811","284",42179.813169071,"A","sfs_ta"
"9731","285",1.08196462157988,"T","sfs_ta"
"29821","285",41043.5189841415,"A","sfs_ta"
"9741","286",1.18317401016927,"T","sfs_ta"
"29831","286",38758.8142441056,"A","sfs_ta"
"9751","287",1.22274446704243,"T","sfs_ta"
"29841","287",38696.340987269,"A","sfs_ta"
"9761","288",1.20396558825094,"T","sfs_ta"
"29851","288",38621.2777512487,"A","sfs_ta"
"9771","289",1.09869323940828,"T","sfs_ta"
"29861","289",40671.4543319017,"A","sfs_ta"
"7171","29",1.34567392399219,"T","sfs_ta"
"27261","29",37093.3384942611,"A","sfs_ta"
"9781","290",0.895848888516492,"T","sfs_ta"
"29871","290",38379.0586770589,"A","sfs_ta"
"9791","291",0.905597869549196,"T","sfs_ta"
"29881","291",37362.0056977078,"A","sfs_ta"
"9801","292",0.91888703161745,"T","sfs_ta"
"29891","292",40738.0442594499,"A","sfs_ta"
"9811","293",0.811770861806581,"T","sfs_ta"
"29901","293",40066.3561466273,"A","sfs_ta"
"9821","294",1.09544011699351,"T","sfs_ta"
"29911","294",42369.0889521119,"A","sfs_ta"
"9831","295",1.25274231887556,"T","sfs_ta"
"29921","295",41659.3139798509,"A","sfs_ta"
"9841","296",1.32093509605466,"T","sfs_ta"
"29931","296",39914.9122250577,"A","sfs_ta"
"9851","297",1.2944059857483,"T","sfs_ta"
"29941","297",39209.0467028284,"A","sfs_ta"
"9861","298",0.828586661326689,"T","sfs_ta"
"29951","298",40709.7575927911,"A","sfs_ta"
"9871","299",1.11815123305568,"T","sfs_ta"
"29961","299",41971.8212039199,"A","sfs_ta"
"6911","3",1.5390559432051,"T","sfs_ta"
"27001","3",13288.1411998763,"A","sfs_ta"
"7181","30",1.14654094233194,"T","sfs_ta"
"27271","30",36832.5980677763,"A","sfs_ta"
"9881","300",0.964049456948392,"T","sfs_ta"
"29971","300",35305.1679979033,"A","sfs_ta"
"9891","301",0.970368963164728,"T","sfs_ta"
"29981","301",35810.7128644615,"A","sfs_ta"
"9901","302",0.949282359830964,"T","sfs_ta"
"29991","302",38307.7981466114,"A","sfs_ta"
"9911","303",1.10145593432437,"T","sfs_ta"
"30001","303",44681.4028701557,"A","sfs_ta"
"9921","304",0.967028047510353,"T","sfs_ta"
"30011","304",45974.8570821103,"A","sfs_ta"
"9931","305",0.860734920335831,"T","sfs_ta"
"30021","305",32904.5668718409,"A","sfs_ta"
"9941","306",1.01009897127449,"T","sfs_ta"
"30031","306",43837.0951263286,"A","sfs_ta"
"9951","307",0.970659582731209,"T","sfs_ta"
"30041","307",44907.0190959332,"A","sfs_ta"
"9961","308",1.04297973488866,"T","sfs_ta"
"30051","308",41948.3439382868,"A","sfs_ta"
"9971","309",0.760684943957017,"T","sfs_ta"
"30061","309",32953.866321647,"A","sfs_ta"
"7191","31",1.45901956940913,"T","sfs_ta"
"27281","31",38842.0629582112,"A","sfs_ta"
"9981","310",0.927753979914578,"T","sfs_ta"
"30071","310",32225.8884125645,"A","sfs_ta"
"9991","311",0.972867852785883,"T","sfs_ta"
"30081","311",40462.1451662662,"A","sfs_ta"
"10001","312",1.04414927369698,"T","sfs_ta"
"30091","312",38690.6451555779,"A","sfs_ta"
"10011","313",0.972517427098631,"T","sfs_ta"
"30101","313",36789.3557576007,"A","sfs_ta"
"10021","314",1.07043994723053,"T","sfs_ta"
"30111","314",38509.7628367109,"A","sfs_ta"
"10031","315",0.964841352699951,"T","sfs_ta"
"30121","315",41229.0830896764,"A","sfs_ta"
"10041","316",0.811357755734047,"T","sfs_ta"
"30131","316",39648.4406705864,"A","sfs_ta"
"10051","317",0.869206224730664,"T","sfs_ta"
"30141","317",39193.7268939527,"A","sfs_ta"
"10061","318",0.733905223091956,"T","sfs_ta"
"30151","318",34737.6622294601,"A","sfs_ta"
"10071","319",0.835280827799607,"T","sfs_ta"
"30161","319",43330.841516584,"A","sfs_ta"
"7201","32",0.780542579721936,"T","sfs_ta"
"27291","32",39377.9188888062,"A","sfs_ta"
"10081","320",1.03184198383037,"T","sfs_ta"
"30171","320",40682.7629753822,"A","sfs_ta"
"10091","321",1.26920217036571,"T","sfs_ta"
"30181","321",40019.2468090205,"A","sfs_ta"
"10101","322",0.952669931893386,"T","sfs_ta"
"30191","322",41509.0183423059,"A","sfs_ta"
"10111","323",0.945898296962226,"T","sfs_ta"
"30201","323",39825.1021313537,"A","sfs_ta"
"10121","324",1.16619339551351,"T","sfs_ta"
"30211","324",44344.3683022416,"A","sfs_ta"
"10131","325",0.785688772050426,"T","sfs_ta"
"30221","325",37134.4965179015,"A","sfs_ta"
"10141","326",0.918638696592725,"T","sfs_ta"
"30231","326",46088.7667023225,"A","sfs_ta"
"10151","327",0.917962349590204,"T","sfs_ta"
"30241","327",41421.8320997864,"A","sfs_ta"
"10161","328",1.11241614199588,"T","sfs_ta"
"30251","328",44669.6797206099,"A","sfs_ta"
"10171","329",1.17845480561402,"T","sfs_ta"
"30261","329",41398.0962880738,"A","sfs_ta"
"7211","33",1.18830746537998,"T","sfs_ta"
"27301","33",37201.5664293182,"A","sfs_ta"
"10181","330",0.925322740686963,"T","sfs_ta"
"30271","330",41074.822520182,"A","sfs_ta"
"10191","331",1.10029606240915,"T","sfs_ta"
"30281","331",44474.6063643394,"A","sfs_ta"
"10201","332",1.00738110646716,"T","sfs_ta"
"30291","332",45655.6109742208,"A","sfs_ta"
"10211","333",0.882672129617117,"T","sfs_ta"
"30301","333",42745.7701961094,"A","sfs_ta"
"10221","334",0.970308765108627,"T","sfs_ta"
"30311","334",40375.2424936682,"A","sfs_ta"
"10231","335",0.763806404260861,"T","sfs_ta"
"30321","335",38359.3201385897,"A","sfs_ta"
"10241","336",0.753161002403093,"T","sfs_ta"
"30331","336",39689.5382169757,"A","sfs_ta"
"10251","337",0.950820853593029,"T","sfs_ta"
"30341","337",39597.4912777256,"A","sfs_ta"
"10261","338",0.927792375094983,"T","sfs_ta"
"30351","338",37999.1762277456,"A","sfs_ta"
"10271","339",1.13082380356161,"T","sfs_ta"
"30361","339",52076.8085206288,"A","sfs_ta"
"7221","34",0.976237887355514,"T","sfs_ta"
"27311","34",35725.572760133,"A","sfs_ta"
"10281","340",0.868651145334056,"T","sfs_ta"
"30371","340",37821.6422426484,"A","sfs_ta"
"10291","341",0.73216879431699,"T","sfs_ta"
"30381","341",39935.7219276347,"A","sfs_ta"
"10301","342",0.793823121553519,"T","sfs_ta"
"30391","342",36076.2688233038,"A","sfs_ta"
"10311","343",1.15387091026572,"T","sfs_ta"
"30401","343",40395.89846379,"A","sfs_ta"
"10321","344",0.910260842512026,"T","sfs_ta"
"30411","344",44441.5988053502,"A","sfs_ta"
"10331","345",1.03566754842323,"T","sfs_ta"
"30421","345",40858.9286814552,"A","sfs_ta"
"10341","346",1.20354970551547,"T","sfs_ta"
"30431","346",37601.8652720306,"A","sfs_ta"
"10351","347",1.30841899705604,"T","sfs_ta"
"30441","347",42487.1112614412,"A","sfs_ta"
"10361","348",1.13714591315425,"T","sfs_ta"
"30451","348",42807.5536368336,"A","sfs_ta"
"10371","349",0.762728219878652,"T","sfs_ta"
"30461","349",41495.3611715736,"A","sfs_ta"
"7231","35",0.544001259408641,"T","sfs_ta"
"27321","35",36659.8886823095,"A","sfs_ta"
"10381","350",1.0192837846212,"T","sfs_ta"
"30471","350",38319.9971130128,"A","sfs_ta"
"10391","351",0.967103098293062,"T","sfs_ta"
"30481","351",39190.5446778248,"A","sfs_ta"
"10401","352",0.946449574844375,"T","sfs_ta"
"30491","352",41278.6522207457,"A","sfs_ta"
"10411","353",0.915116783091487,"T","sfs_ta"
"30501","353",42028.253028633,"A","sfs_ta"
"10421","354",0.967139660431014,"T","sfs_ta"
"30511","354",43605.7024500995,"A","sfs_ta"
"10431","355",0.685963255075356,"T","sfs_ta"
"30521","355",36320.4028192379,"A","sfs_ta"
"10441","356",1.0426704964896,"T","sfs_ta"
"30531","356",44179.694541566,"A","sfs_ta"
"10451","357",0.784448021243664,"T","sfs_ta"
"30541","357",48957.3315024951,"A","sfs_ta"
"10461","358",0.899508492536686,"T","sfs_ta"
"30551","358",44652.7137613822,"A","sfs_ta"
"10471","359",0.936771264348637,"T","sfs_ta"
"30561","359",45182.247784762,"A","sfs_ta"
"7241","36",0.741994204061879,"T","sfs_ta"
"27331","36",37060.3071294676,"A","sfs_ta"
"10481","360",1.05710756676422,"T","sfs_ta"
"30571","360",39212.6074229193,"A","sfs_ta"
"10491","361",1.01266535525198,"T","sfs_ta"
"30581","361",40393.1238867482,"A","sfs_ta"
"10501","362",0.892234123211293,"T","sfs_ta"
"30591","362",41876.1777038425,"A","sfs_ta"
"10511","363",1.03607551320285,"T","sfs_ta"
"30601","363",34594.6594024049,"A","sfs_ta"
"10521","364",1.23982080861929,"T","sfs_ta"
"30611","364",44218.124558872,"A","sfs_ta"
"10531","365",0.89100378110098,"T","sfs_ta"
"30621","365",34465.340321889,"A","sfs_ta"
"10541","366",1.07464922521181,"T","sfs_ta"
"30631","366",37891.4369522163,"A","sfs_ta"
"10551","367",1.1245693178146,"T","sfs_ta"
"30641","367",35137.4293659004,"A","sfs_ta"
"10561","368",1.25008184432692,"T","sfs_ta"
"30651","368",41221.4542052828,"A","sfs_ta"
"10571","369",0.902616599835732,"T","sfs_ta"
"30661","369",32334.0966877984,"A","sfs_ta"
"7251","37",0.962113335521606,"T","sfs_ta"
"27341","37",35865.6644920907,"A","sfs_ta"
"10581","370",0.853721291309962,"T","sfs_ta"
"30671","370",24082.1907946241,"A","sfs_ta"
"10591","371",0.755705956781299,"T","sfs_ta"
"30681","371",33359.2925052945,"A","sfs_ta"
"10601","372",0.858483550543614,"T","sfs_ta"
"30691","372",22993.7628194596,"A","sfs_ta"
"10611","373",1.43152888276598,"T","sfs_ta"
"30701","373",25525.096255541,"A","sfs_ta"
"10621","374",1.29272895529358,"T","sfs_ta"
"30711","374",29638.7228102157,"A","sfs_ta"
"10631","375",1.10768366176467,"T","sfs_ta"
"30721","375",34499.1302496878,"A","sfs_ta"
"10641","376",1.10416430543192,"T","sfs_ta"
"30731","376",29277.9797477909,"A","sfs_ta"
"10651","377",1.05020966688217,"T","sfs_ta"
"30741","377",30234.5095038093,"A","sfs_ta"
"10661","378",1.1214455362091,"T","sfs_ta"
"30751","378",40943.4412808846,"A","sfs_ta"
"10671","379",1.05604030555359,"T","sfs_ta"
"30761","379",24460.0769956927,"A","sfs_ta"
"7261","38",0.992527620335351,"T","sfs_ta"
"27351","38",38546.544260281,"A","sfs_ta"
"10681","380",1.22829117328017,"T","sfs_ta"
"30771","380",37678.9604242583,"A","sfs_ta"
"10691","381",1.12353095823679,"T","sfs_ta"
"30781","381",26062.6726344523,"A","sfs_ta"
"10701","382",1.13577474715894,"T","sfs_ta"
"30791","382",24267.859042888,"A","sfs_ta"
"10711","383",1.15935359304825,"T","sfs_ta"
"30801","383",23780.5313086648,"A","sfs_ta"
"10721","384",1.12190884219522,"T","sfs_ta"
"30811","384",32754.5958819041,"A","sfs_ta"
"10731","385",0.920786982942249,"T","sfs_ta"
"30821","385",26742.006450112,"A","sfs_ta"
"10741","386",1.50684863056284,"T","sfs_ta"
"30831","386",32909.808240099,"A","sfs_ta"
"10751","387",1.16029158977053,"T","sfs_ta"
"30841","387",32831.9577103816,"A","sfs_ta"
"10761","388",1.00051008359812,"T","sfs_ta"
"30851","388",27280.9360044013,"A","sfs_ta"
"10771","389",1.14168620760036,"T","sfs_ta"
"30861","389",41134.6327642114,"A","sfs_ta"
"7271","39",1.1311958566463,"T","sfs_ta"
"27361","39",36394.357691005,"A","sfs_ta"
"10781","390",1.27680870366306,"T","sfs_ta"
"30871","390",33894.0588292345,"A","sfs_ta"
