"","effect","type","model"
"5167",1.297804786,"T","TA"
"5168",1.059476527,"T","TA"
"5169",1.424653655,"T","TA"
"5170",1.777324434,"T","TA"
"5171",0.943850833,"T","TA"
"5172",1.838688626,"T","TA"
"5173",1.896498601,"T","TA"
"5174",1.466829613,"T","TA"
"5175",1.200801808,"T","TA"
"5176",1.998610715,"T","TA"
"5177",0.608032425,"T","TA"
"5178",1.248664003,"T","TA"
"5179",0.895267903,"T","TA"
"5180",1.229910045,"T","TA"
"5181",0.965536061,"T","TA"
"5182",0.809804066,"T","TA"
"5183",26339.5196,"A","TA"
"5184",1.132202835,"T","TA"
"5185",31625.585,"A","TA"
"5186",1.152967345,"T","TA"
"5187",1.180474974,"T","TA"
"5188",0.628215126,"T","TA"
"5189",1.056311869,"T","TA"
"5190",0.554002438,"T","TA"
"5191",0.806287079,"T","TA"
"5192",0.948856474,"T","TA"
"5193",0.857231123,"T","TA"
"5194",0.893775786,"T","TA"
"5195",1.080715265,"T","TA"
"5196",0.955399373,"T","TA"
"5197",31695.90057,"A","TA"
"5198",1.136628705,"T","TA"
"5199",1.165914054,"T","TA"
"5200",0.766688798,"T","TA"
"5201",1.057024047,"T","TA"
"5202",1.006936811,"T","TA"
"5203",1.079807042,"T","TA"
"5204",1.146612594,"T","TA"
"5205",1.193217421,"T","TA"
"5206",1.058542631,"T","TA"
"5207",0.888718251,"T","TA"
"5208",0.968444137,"T","TA"
"5209",29237.46589,"A","TA"
"5210",1.23934523,"T","TA"
"5211",1.276722556,"T","TA"
"5212",1.559943275,"T","TA"
"5213",1.32548849,"T","TA"
"5214",1.444537382,"T","TA"
"5215",0.562753888,"T","TA"
"5216",1.200929681,"T","TA"
"5217",1.16323569,"T","TA"
"5218",1.256826206,"T","TA"
"5219",1.135539949,"T","TA"
"5220",0.967939789,"T","TA"
"5221",29429.17832,"A","TA"
"5222",1.148187497,"T","TA"
"5223",1.308716493,"T","TA"
"5224",0.84955926,"T","TA"
"5225",1.451465983,"T","TA"
"5226",1.325312213,"T","TA"
"5227",1.248619261,"T","TA"
"5228",1.321100403,"T","TA"
"5229",1.064335067,"T","TA"
"5230",1.347516829,"T","TA"
"5231",1.361031212,"T","TA"
"5232",0.925165094,"T","TA"
"5233",27463.6464,"A","TA"
"5234",1.384597868,"T","TA"
"5235",1.250997432,"T","TA"
"5236",1.150826122,"T","TA"
"5237",1.248880701,"T","TA"
"5238",1.029987191,"T","TA"
"5239",0.868650595,"T","TA"
"5240",1.49678022,"T","TA"
"5241",1.013444243,"T","TA"
"5242",1.453925567,"T","TA"
"5243",1.165439351,"T","TA"
"5244",0.781072009,"T","TA"
"5245",29565.74533,"A","TA"
"5246",1.088728173,"T","TA"
"5247",1.235006059,"T","TA"
"5248",1.142427144,"T","TA"
"5249",1.258199857,"T","TA"
"5250",1.27022716,"T","TA"
"5251",1.313986527,"T","TA"
"5252",1.499603086,"T","TA"
"5253",1.053922805,"T","TA"
"5254",0.860508165,"T","TA"
"5255",1.404685119,"T","TA"
"5256",0.966747942,"T","TA"
"5257",28605.13187,"A","TA"
"5258",1.401128743,"T","TA"
"5259",1.45622696,"T","TA"
"5260",1.312428131,"T","TA"
"5261",1.1944192,"T","TA"
"5262",1.258468347,"T","TA"
"5263",0.925373548,"T","TA"
"5264",0.867923203,"T","TA"
"5265",0.921248659,"T","TA"
"5266",1.333144663,"T","TA"
"5267",1.136804916,"T","TA"
"5268",1.009238467,"T","TA"
"5269",29428.80786,"A","TA"
"5270",1.329685162,"T","TA"
"5271",1.391893479,"T","TA"
"5272",0.826579799,"T","TA"
"5273",1.794996984,"T","TA"
"5274",1.010237909,"T","TA"
"5275",1.315212768,"T","TA"
"5276",0.959212561,"T","TA"
"5277",1.250034008,"T","TA"
"5278",1.141555971,"T","TA"
"5279",1.20136061,"T","TA"
"5280",0.894584435,"T","TA"
"5281",28019.87171,"A","TA"
"5282",1.056439571,"T","TA"
"5283",1.402878634,"T","TA"
"5284",1.247585643,"T","TA"
"5285",1.574264677,"T","TA"
"5286",1.691293876,"T","TA"
"5287",1.288954874,"T","TA"
"5288",1.272598651,"T","TA"
"5289",1.255339173,"T","TA"
"5290",0.958397557,"T","TA"
"5291",1.217312523,"T","TA"
"5292",1.098128671,"T","TA"
"5293",30550.93758,"A","TA"
"5294",1.255409795,"T","TA"
"5295",1.471276026,"T","TA"
"5296",1.085502339,"T","TA"
"5297",1.086874492,"T","TA"
"5298",1.308407252,"T","TA"
"5299",1.330498246,"T","TA"
"5300",1.173080811,"T","TA"
"5301",1.273908908,"T","TA"
"5302",0.86160899,"T","TA"
"5303",1.04038959,"T","TA"
"5304",0.799058699,"T","TA"
"5305",27436.66959,"A","TA"
"5306",1.256580963,"T","TA"
"5307",30735.30118,"A","TA"
"5308",0.760798856,"T","TA"
"5309",0.999553517,"T","TA"
"5310",1.307870215,"T","TA"
"5311",0.969805378,"T","TA"
"5312",0.99401537,"T","TA"
"5313",1.37177088,"T","TA"
"5314",1.193624045,"T","TA"
"5315",1.059932105,"T","TA"
"5316",1.310007929,"T","TA"
"5317",0.706370411,"T","TA"
"5318",1.187471842,"T","TA"
"5319",28019.87484,"A","TA"
"5320",1.030752868,"T","TA"
"5321",1.078803611,"T","TA"
"5322",0.671338398,"T","TA"
"5323",1.091237202,"T","TA"
"5324",0.715877666,"T","TA"
"5325",1.018221825,"T","TA"
"5326",0.894705789,"T","TA"
"5327",0.704843075,"T","TA"
"5328",0.556524118,"T","TA"
"5329",1.162764107,"T","TA"
"5330",1.130769466,"T","TA"
"5331",29660.40793,"A","TA"
"5332",0.907943704,"T","TA"
"5333",0.988890166,"T","TA"
"5334",0.751802031,"T","TA"
"5335",0.718135631,"T","TA"
"5336",0.969108894,"T","TA"
"5337",0.688854455,"T","TA"
"5338",1.147561357,"T","TA"
"5339",0.805213372,"T","TA"
"5340",1.029109629,"T","TA"
"5341",1.409197662,"T","TA"
"5342",1.076159369,"T","TA"
"5343",28077.99753,"A","TA"
"5344",1.260269019,"T","TA"
"5345",1.040927202,"T","TA"
"5346",0.88844595,"T","TA"
"5347",0.856699469,"T","TA"
"5348",0.921991746,"T","TA"
"5349",0.887993138,"T","TA"
"5350",0.99689447,"T","TA"
"5351",1.191522804,"T","TA"
"5352",1.156816574,"T","TA"
"5353",0.993634047,"T","TA"
"5354",0.983325907,"T","TA"
"5355",32202.13765,"A","TA"
"5356",1.005437661,"T","TA"
"5357",1.314878881,"T","TA"
"5358",1.14324474,"T","TA"
"5359",1.15285819,"T","TA"
"5360",1.334251007,"T","TA"
"5361",0.78751694,"T","TA"
"5362",1.243470705,"T","TA"
"5363",1.231407227,"T","TA"
"5364",0.690478945,"T","TA"
"5365",1.162024947,"T","TA"
"5366",1.054941225,"T","TA"
"5367",28509.69442,"A","TA"
"5368",1.01976292,"T","TA"
"5369",0.942694362,"T","TA"
"5370",0.856651988,"T","TA"
"5371",1.184956797,"T","TA"
"5372",1.16833518,"T","TA"
"5373",1.08072109,"T","TA"
"5374",1.227170332,"T","TA"
"5375",1.232982704,"T","TA"
"5376",0.788583846,"T","TA"
"5377",1.105024736,"T","TA"
"5378",1.035955732,"T","TA"
"5379",29667.50986,"A","TA"
"5380",0.873859693,"T","TA"
"5381",1.086255393,"T","TA"
"5382",1.38193729,"T","TA"
"5383",0.758967002,"T","TA"
"5384",0.675556029,"T","TA"
"5385",1.134061536,"T","TA"
"5386",1.177745672,"T","TA"
"5387",0.821228909,"T","TA"
"5388",0.991748941,"T","TA"
"5389",0.796714156,"T","TA"
"5390",1.147324698,"T","TA"
"5391",26993.33638,"A","TA"
"5392",0.223524769,"T","TA"
"5393",0.97349127,"T","TA"
"5394",1.060019386,"T","TA"
"5395",1.004111195,"T","TA"
"5396",1.041427195,"T","TA"
"5397",0.859350833,"T","TA"
"5398",1.026500194,"T","TA"
"5399",0.996047742,"T","TA"
"5400",1.06933917,"T","TA"
"5401",0.973815794,"T","TA"
"5402",1.221927143,"T","TA"
"5403",28443.97712,"A","TA"
"5404",0.800876422,"T","TA"
"5405",0.843096442,"T","TA"
"5406",0.804631559,"T","TA"
"5407",1.310243899,"T","TA"
"5408",0.990050054,"T","TA"
"5409",1.196844739,"T","TA"
"5410",1.132990274,"T","TA"
"5411",0.975384926,"T","TA"
"5412",1.370991023,"T","TA"
"5413",1.021869317,"T","TA"
"5414",1.182315509,"T","TA"
"5415",31471.34335,"A","TA"
"5416",1.228603821,"T","TA"
"5417",1.436831809,"T","TA"
"5418",1.139569058,"T","TA"
"5419",0.839416628,"T","TA"
"5420",0.921255471,"T","TA"
"5421",1.091382106,"T","TA"
"5422",0.946558285,"T","TA"
"5423",1.042437801,"T","TA"
"5424",1.198316517,"T","TA"
"5425",0.958899533,"T","TA"
"5426",0.838146935,"T","TA"
"5427",26924.58981,"A","TA"
"5428",1.141395876,"T","TA"
"5429",30344.85648,"A","TA"
"5430",1.059294021,"T","TA"
"5431",0.89109677,"T","TA"
"5432",0.799685993,"T","TA"
"5433",1.05335745,"T","TA"
"5434",0.68275021,"T","TA"
"5435",1.04631917,"T","TA"
"5436",1.038959925,"T","TA"
"5437",0.590656919,"T","TA"
"5438",0.963706525,"T","TA"
"5439",1.079663254,"T","TA"
"5440",1.266210257,"T","TA"
"5441",30718.85371,"A","TA"
"5442",0.871526337,"T","TA"
"5443",1.104929558,"T","TA"
"5444",0.587027607,"T","TA"
"5445",1.037109536,"T","TA"
"5446",1.24962974,"T","TA"
"5447",0.963468968,"T","TA"
"5448",0.80092377,"T","TA"
"5449",0.920340333,"T","TA"
"5450",1.297274422,"T","TA"
"5451",0.774919716,"T","TA"
"5452",0.970199199,"T","TA"
"5453",29597.23992,"A","TA"
"5454",1.392145236,"T","TA"
"5455",0.730657684,"T","TA"
"5456",1.074256185,"T","TA"
"5457",0.817773085,"T","TA"
"5458",1.036914403,"T","TA"
"5459",0.751819879,"T","TA"
"5460",0.828886305,"T","TA"
"5461",0.997303784,"T","TA"
"5462",0.798573919,"T","TA"
"5463",1.46010742,"T","TA"
"5464",0.87387299,"T","TA"
"5465",30781.82169,"A","TA"
"5466",1.115201963,"T","TA"
"5467",1.00333041,"T","TA"
"5468",1.171221942,"T","TA"
"5469",0.922525042,"T","TA"
"5470",0.750349526,"T","TA"
"5471",0.795418821,"T","TA"
"5472",1.064978904,"T","TA"
"5473",0.984084624,"T","TA"
"5474",1.055519174,"T","TA"
"5475",1.044618369,"T","TA"
"5476",1.046971522,"T","TA"
"5477",28592.97841,"A","TA"
"5478",1.134925574,"T","TA"
"5479",0.886295699,"T","TA"
"5480",1.2382708,"T","TA"
"5481",1.256920387,"T","TA"
"5482",1.093230082,"T","TA"
"5483",1.145799121,"T","TA"
"5484",1.149766454,"T","TA"
"5485",1.012074398,"T","TA"
"5486",1.111241873,"T","TA"
"5487",1.247780224,"T","TA"
"5488",0.836066221,"T","TA"
"5489",32012.39648,"A","TA"
"5490",1.353257513,"T","TA"
"5491",1.220989215,"T","TA"
"5492",1.026961797,"T","TA"
"5493",1.064713075,"T","TA"
"5494",1.021351723,"T","TA"
"5495",1.24055456,"T","TA"
"5496",1.398732251,"T","TA"
"5497",0.968395206,"T","TA"
"5498",1.03854898,"T","TA"
"5499",0.465467285,"T","TA"
"5500",0.988199617,"T","TA"
"5501",28180.37608,"A","TA"
"5502",1.011987793,"T","TA"
"5503",1.06876291,"T","TA"
"5504",1.100778645,"T","TA"
"5505",0.661458188,"T","TA"
"5506",0.951029421,"T","TA"
"5507",1.166466819,"T","TA"
"5508",1.107681712,"T","TA"
"5509",1.134470306,"T","TA"
"5510",1.420873104,"T","TA"
"5511",1.255506248,"T","TA"
"5512",0.946985456,"T","TA"
"5513",26676.81157,"A","TA"
"5514",0.535918831,"T","TA"
"5515",1.151537324,"T","TA"
"5516",0.879125361,"T","TA"
"5517",1.332974464,"T","TA"
"5518",1.123689744,"T","TA"
"5519",0.919228561,"T","TA"
"5520",1.158503218,"T","TA"
"5521",1.297364219,"T","TA"
"5522",0.364934439,"T","TA"
"5523",0.928338334,"T","TA"
"5524",0.987027207,"T","TA"
"5525",30912.13584,"A","TA"
"5526",1.09260549,"T","TA"
"5527",0.887026968,"T","TA"
"5528",1.032885157,"T","TA"
"5529",1.151453179,"T","TA"
"5530",1.279573187,"T","TA"
"5531",1.15935809,"T","TA"
"5532",0.994522573,"T","TA"
"5533",0.997005747,"T","TA"
"5534",0.933779537,"T","TA"
"5535",0.823779115,"T","TA"
"5536",1.042443772,"T","TA"
"5537",27787.99105,"A","TA"
"5538",0.468313617,"T","TA"
"5539",0.967551309,"T","TA"
"5540",0.975865333,"T","TA"
"5541",1.134504695,"T","TA"
"5542",1.522297103,"T","TA"
"5543",0.948182891,"T","TA"
"5544",0.980202334,"T","TA"
"5545",1.017464254,"T","TA"
"5546",0.861330767,"T","TA"
"5547",0.807328702,"T","TA"
"5548",0.927490047,"T","TA"
"5549",25493.86638,"A","TA"
"5550",0.926408531,"T","TA"
"5551",26914.71884,"A","TA"
"5552",0.384137166,"T","TA"
"5553",0.891395846,"T","TA"
"5554",0.471229777,"T","TA"
"5555",0.793630593,"T","TA"
"5556",1.18174613,"T","TA"
"5557",1.258883589,"T","TA"
"5558",1.342856476,"T","TA"
"5559",1.038257566,"T","TA"
"5560",1.104463596,"T","TA"
"5561",1.243373266,"T","TA"
"5562",0.84137757,"T","TA"
"5563",28788.26891,"A","TA"
"5564",1.005542759,"T","TA"
"5565",1.09994727,"T","TA"
"5566",0.915772189,"T","TA"
"5567",1.029330105,"T","TA"
"5568",1.098224976,"T","TA"
"5569",0.898152133,"T","TA"
"5570",0.823593245,"T","TA"
"5571",0.888293406,"T","TA"
"5572",1.04116591,"T","TA"
"5573",1.119758003,"T","TA"
"5574",0.838005736,"T","TA"
"5575",27980.68356,"A","TA"
"5576",0.950130705,"T","TA"
"5577",1.003059237,"T","TA"
"5578",0.990144616,"T","TA"
"5579",0.452028933,"T","TA"
"5580",1.081308394,"T","TA"
"5581",1.019758324,"T","TA"
"5582",1.119762397,"T","TA"
"5583",1.161467686,"T","TA"
"5584",0.667690671,"T","TA"
"5585",0.785744283,"T","TA"
"5586",0.999717143,"T","TA"
"5587",28193.88819,"A","TA"
"5588",1.021462892,"T","TA"
"5589",0.847928382,"T","TA"
"5590",0.758686235,"T","TA"
"5591",0.535158536,"T","TA"
"5592",0.488643206,"T","TA"
"5593",1.198214808,"T","TA"
"5594",0.54420521,"T","TA"
"5595",0.946323328,"T","TA"
"5596",0.852186364,"T","TA"
"5597",1.003240195,"T","TA"
"5598",0.566562208,"T","TA"
"5599",30131.56912,"A","TA"
"5600",0.948321596,"T","TA"
"5601",1.196116307,"T","TA"
"5602",0.270759223,"T","TA"
"5603",1.125130727,"T","TA"
"5604",1.093037708,"T","TA"
"5605",0.910522595,"T","TA"
"5606",0.993722999,"T","TA"
"5607",0.15497127,"T","TA"
"5608",0.82314528,"T","TA"
"5609",1.184110193,"T","TA"
"5610",1.116288234,"T","TA"
"5611",27466.16528,"A","TA"
"5612",0.855573321,"T","TA"
"5613",1.02839838,"T","TA"
"5614",0.90063831,"T","TA"
"5615",1.068877226,"T","TA"
"5616",0.689231535,"T","TA"
"5617",0.960361408,"T","TA"
"5618",1.00159504,"T","TA"
"5619",0.945155891,"T","TA"
"5620",0.928332632,"T","TA"
"5621",1.089669507,"T","TA"
"5622",0.947335618,"T","TA"
"5623",30884.44551,"A","TA"
"5624",0.958764594,"T","TA"
"5625",0.984603098,"T","TA"
"5626",1.082083617,"T","TA"
"5627",0.950165288,"T","TA"
"5628",1.124127825,"T","TA"
"5629",1.103801416,"T","TA"
"5630",1.104423497,"T","TA"
"5631",1.048354799,"T","TA"
"5632",0.872579667,"T","TA"
"5633",1.029269217,"T","TA"
"5634",1.317833189,"T","TA"
"5635",29970.61755,"A","TA"
"5636",0.865169543,"T","TA"
"5637",0.821170996,"T","TA"
"5638",0.611297467,"T","TA"
"5639",0.776017701,"T","TA"
"5640",1.115206482,"T","TA"
"5641",1.158237083,"T","TA"
"5642",1.116870792,"T","TA"
"5643",0.98996698,"T","TA"
"5644",1.032912267,"T","TA"
"5645",1.145879534,"T","TA"
"5646",1.094165583,"T","TA"
"5647",28118.00191,"A","TA"
"5648",0.72553179,"T","TA"
"5649",0.882958608,"T","TA"
"5650",0.809804863,"T","TA"
"5651",0.562449412,"T","TA"
"5652",1.094044691,"T","TA"
"5653",0.929512844,"T","TA"
"5654",1.00890837,"T","TA"
"5655",0.775580562,"T","TA"
"5656",0.728007173,"T","TA"
"5657",1.082893377,"T","TA"
"5658",1.159115035,"T","TA"
"5659",26247.23711,"A","TA"
"5660",1.215027344,"T","TA"
"5661",1.221518058,"T","TA"
"5662",0.93861375,"T","TA"
"5663",1.124513708,"T","TA"
"5664",1.125164376,"T","TA"
"5665",1.119316138,"T","TA"
"5666",0.930254337,"T","TA"
"5667",0.951927079,"T","TA"
"5668",0.821880665,"T","TA"
"5669",0.978714396,"T","TA"
"5670",0.996796153,"T","TA"
"5671",28442.89862,"A","TA"
"5672",1.087713652,"T","TA"
"5673",28789.81223,"A","TA"
"5674",0.844289834,"T","TA"
"5675",1.060194329,"T","TA"
"5676",0.818684911,"T","TA"
"5677",1.156849701,"T","TA"
"5678",1.104988574,"T","TA"
"5679",1.360839515,"T","TA"
"5680",1.186379694,"T","TA"
"5681",1.083603543,"T","TA"
"5682",0.845463794,"T","TA"
"5683",1.10411723,"T","TA"
"5684",1.085548423,"T","TA"
"5685",25258.24929,"A","TA"
"5686",1.038539252,"T","TA"
"5687",1.036436168,"T","TA"
"5688",1.079290254,"T","TA"
"5689",0.902628527,"T","TA"
"5690",1.04237488,"T","TA"
"5691",0.995558901,"T","TA"
"5692",1.137470126,"T","TA"
"5693",1.017543565,"T","TA"
"5694",1.163450431,"T","TA"
"5695",1.327263989,"T","TA"
"5696",1.002291468,"T","TA"
"5697",26246.0775,"A","TA"
"5698",0.851132372,"T","TA"
"5699",0.897749787,"T","TA"
"5700",0.766512958,"T","TA"
"5701",0.84136084,"T","TA"
"5702",1.263191342,"T","TA"
"5703",1.223438935,"T","TA"
"5704",1.365247935,"T","TA"
"5705",1.305064157,"T","TA"
"5706",1.13038188,"T","TA"
"5707",1.051375683,"T","TA"
"5708",0.078763954,"T","TA"
"5709",26798.16832,"A","TA"
"5710",1.006544899,"T","TA"
"5711",1.430515043,"T","TA"
"5712",1.314334382,"T","TA"
"5713",0.876922064,"T","TA"
"5714",1.30021928,"T","TA"
"5715",1.077681559,"T","TA"
"5716",1.440759466,"T","TA"
"5717",1.303677113,"T","TA"
"5718",1.301884944,"T","TA"
"5719",1.424307747,"T","TA"
"5720",1.08779833,"T","TA"
"5721",26599.47889,"A","TA"
"5722",1.124138809,"T","TA"
"5723",0.741129597,"T","TA"
"5724",1.106978717,"T","TA"
"5725",1.254341033,"T","TA"
"5726",1.339513083,"T","TA"
"5727",1.114510504,"T","TA"
"5728",0.806634468,"T","TA"
"5729",0.919336738,"T","TA"
"5730",0.947769905,"T","TA"
"5731",0.787722397,"T","TA"
"5732",1.203036543,"T","TA"
"5733",28141.95528,"A","TA"
"5734",0.75209724,"T","TA"
"5735",0.745759449,"T","TA"
"5736",0.867286923,"T","TA"
"5737",0.143856763,"T","TA"
"5738",1.079007487,"T","TA"
"5739",0.654318012,"T","TA"
"5740",0.432381752,"T","TA"
"5741",0.885318034,"T","TA"
"5742",0.946422741,"T","TA"
"5743",1.009432065,"T","TA"
"5744",0.897017064,"T","TA"
"5745",27418.43243,"A","TA"
"5746",0.63335543,"T","TA"
"5747",1.217681428,"T","TA"
"5748",1.138277593,"T","TA"
"5749",1.015533062,"T","TA"
"5750",1.63459866,"T","TA"
"5751",1.537427733,"T","TA"
"5752",0.665790635,"T","TA"
"5753",1.06550269,"T","TA"
"5754",0.946837679,"T","TA"
"5755",1.090584501,"T","TA"
"5756",1.095638247,"T","TA"
"5757",23752.71461,"A","TA"
"5758",1.262160991,"T","TA"
"5759",0.781442048,"T","TA"
"5760",1.088980957,"T","TA"
"5761",0.984348159,"T","TA"
"5762",1.461491397,"T","TA"
"5763",1.248827714,"T","TA"
"5764",1.437102905,"T","TA"
"5765",1.059365342,"T","TA"
"5766",1.573324194,"T","TA"
"5767",1.383333062,"T","TA"
"5768",0.90577129,"T","TA"
"5769",27860.94525,"A","TA"
"5770",1.643783715,"T","TA"
"5771",0.90420492,"T","TA"
"5772",1.416394902,"T","TA"
"5773",0.48399425,"T","TA"
"5774",1.365238937,"T","TA"
"5775",0.844178919,"T","TA"
"5776",1.277781512,"T","TA"
"5777",1.251499519,"T","TA"
"5778",1.462774799,"T","TA"
"5779",1.588988369,"T","TA"
"5780",1.159859733,"T","TA"
"5781",23160.19771,"A","TA"
"5782",1.368314453,"T","TA"
"5783",1.338550244,"T","TA"
"5784",1.311860159,"T","TA"
"5785",1.146127626,"T","TA"
"5786",0.931462853,"T","TA"
"5787",1.459614067,"T","TA"
"5788",1.62652273,"T","TA"
"5789",1.655281439,"T","TA"
"5790",1.71853927,"T","TA"
"5791",0.967616185,"T","TA"
"5792",0.644203366,"T","TA"
"5793",26900.6019,"A","TA"
"5794",1.031775301,"T","TA"
"5795",33558.55937,"A","TA"
"5796",0.866188415,"T","TA"
"5797",1.217854375,"T","TA"
"5798",1.200114932,"T","TA"
"5799",1.279179535,"T","TA"
"5800",1.37027485,"T","TA"
"5801",1.840046312,"T","TA"
"5802",1.222128444,"T","TA"
"5803",1.41472765,"T","TA"
"5804",1.377243323,"T","TA"
"5805",1.229013487,"T","TA"
"5806",1.150088225,"T","TA"
"5807",26751.2773,"A","TA"
"5808",1.079262088,"T","TA"
"5809",1.072840825,"T","TA"
"5810",1.180071495,"T","TA"
"5811",1.296645209,"T","TA"
"5812",1.299072429,"T","TA"
"5813",1.17594761,"T","TA"
"5814",1.396735962,"T","TA"
"5815",1.233257384,"T","TA"
"5816",1.53349557,"T","TA"
"5817",1.262540352,"T","TA"
"5818",0.953354717,"T","TA"
"5819",24229.30103,"A","TA"
"5820",1.121670927,"T","TA"
"5821",1.016758995,"T","TA"
"5822",1.030901468,"T","TA"
"5823",1.316749274,"T","TA"
"5824",1.187314935,"T","TA"
"5825",0.81394237,"T","TA"
"5826",0.817267822,"T","TA"
"5827",0.957755839,"T","TA"
"5828",1.13927744,"T","TA"
"5829",0.104780877,"T","TA"
"5830",1.021666289,"T","TA"
"5831",27507.81058,"A","TA"
"5832",0.918795088,"T","TA"
"5833",1.157108471,"T","TA"
"5834",0.966018733,"T","TA"
"5835",0.960214037,"T","TA"
"5836",1.090591947,"T","TA"
"5837",0.811412559,"T","TA"
"5838",1.173364219,"T","TA"
"5839",1.047144142,"T","TA"
"5840",1.103443417,"T","TA"
"5841",1.352994361,"T","TA"
"5842",1.154572712,"T","TA"
"5843",24765.4787,"A","TA"
"5844",1.251222449,"T","TA"
"5845",1.244531432,"T","TA"
"5846",1.133413383,"T","TA"
"5847",1.06346519,"T","TA"
"5848",0.948125386,"T","TA"
"5849",1.233807834,"T","TA"
"5850",1.123255658,"T","TA"
"5851",1.240585436,"T","TA"
"5852",1.146648318,"T","TA"
"5853",0.905336065,"T","TA"
"5854",0.563430456,"T","TA"
"5855",30247.897,"A","TA"
"5856",0.795378798,"T","TA"
"5857",1.406026117,"T","TA"
"5858",0.993911893,"T","TA"
"5859",1.093064095,"T","TA"
"5860",1.142404253,"T","TA"
"5861",0.889379887,"T","TA"
"5862",1.042888593,"T","TA"
"5863",0.999906249,"T","TA"
"5864",0.864968586,"T","TA"
"5865",1.389744455,"T","TA"
"5866",1.250670337,"T","TA"
"5867",31486.51459,"A","TA"
"5868",0.241248748,"T","TA"
"5869",0.937651083,"T","TA"
"5870",0.823963461,"T","TA"
"5871",1.097429552,"T","TA"
"5872",0.990723658,"T","TA"
"5873",1.19051647,"T","TA"
"5874",1.520658422,"T","TA"
"5875",1.384167869,"T","TA"
"5876",1.05352812,"T","TA"
"5877",0.912317158,"T","TA"
"5878",0.836860458,"T","TA"
"5879",26253.95098,"A","TA"
"5880",1.147891443,"T","TA"
"5881",0.95318802,"T","TA"
"5882",0.867213381,"T","TA"
"5883",0.797860989,"T","TA"
"5884",0.651127549,"T","TA"
"5885",0.910774515,"T","TA"
"5886",0.379848965,"T","TA"
"5887",0.870429491,"T","TA"
"5888",0.745852349,"T","TA"
"5889",0.881681723,"T","TA"
"5890",1.021038697,"T","TA"
"5891",31938.27612,"A","TA"
"5892",0.975398847,"T","TA"
"5893",0.994863286,"T","TA"
"5894",1.205620393,"T","TA"
"5895",1.148834688,"T","TA"
"5896",0.97293846,"T","TA"
"5897",0.906978573,"T","TA"
"5898",0.93398106,"T","TA"
"5899",1.231923324,"T","TA"
"5900",1.18161441,"T","TA"
"5901",0.749618914,"T","TA"
"5902",1.028314261,"T","TA"
"5903",30079.22972,"A","TA"
"5904",1.079141827,"T","TA"
"5905",1.163689146,"T","TA"
"5906",0.967825915,"T","TA"
"5907",1.002436043,"T","TA"
"5908",1.037541966,"T","TA"
"5909",1.165959595,"T","TA"
"5910",1.026953072,"T","TA"
"5911",1.131162954,"T","TA"
"5912",1.169622796,"T","TA"
"5913",1.192962292,"T","TA"
"5914",0.556772529,"T","TA"
"5915",26931.42347,"A","TA"
"5916",1.125132628,"T","TA"
"5917",25485.20532,"A","TA"
"5918",1.096329911,"T","TA"
"5919",0.846834145,"T","TA"
"5920",0.893537674,"T","TA"
"5921",1.020202326,"T","TA"
"5922",0.780442869,"T","TA"
"5923",1.04673471,"T","TA"
"5924",1.294806889,"T","TA"
"5925",1.229346704,"T","TA"
"5926",1.017435431,"T","TA"
"5927",0.611278834,"T","TA"
"5928",0.944476658,"T","TA"
"5929",25518.51388,"A","TA"
"5930",0.92605441,"T","TA"
"5931",1.105789553,"T","TA"
"5932",0.961091182,"T","TA"
"5933",1.117890589,"T","TA"
"5934",1.061150659,"T","TA"
"5935",0.749217556,"T","TA"
"5936",0.930087264,"T","TA"
"5937",1.193755099,"T","TA"
"5938",1.044805533,"T","TA"
"5939",1.268465232,"T","TA"
"5940",0.699853407,"T","TA"
"5941",25368.69863,"A","TA"
"5942",1.182718851,"T","TA"
"5943",1.096957326,"T","TA"
"5944",0.741623313,"T","TA"
"5945",0.845996381,"T","TA"
"5946",1.039256708,"T","TA"
"5947",1.140783959,"T","TA"
"5948",1.115275628,"T","TA"
"5949",0.988563614,"T","TA"
"5950",0.74964007,"T","TA"
"5951",1.106463647,"T","TA"
"5952",0.88415899,"T","TA"
"5953",24279.61445,"A","TA"
"5954",0.860334754,"T","TA"
"5955",0.858143416,"T","TA"
"5956",0.598625412,"T","TA"
"5957",0.998104961,"T","TA"
"5958",0.917810016,"T","TA"
"5959",1.05635942,"T","TA"
"5960",1.303086131,"T","TA"
"5961",1.355100351,"T","TA"
"5962",1.073611015,"T","TA"
"5963",1.02047798,"T","TA"
"5964",0.66432825,"T","TA"
"5965",29003.3899,"A","TA"
"5966",0.686993253,"T","TA"
"5967",0.816043314,"T","TA"
"5968",0.490367105,"T","TA"
"5969",1.018876942,"T","TA"
"5970",0.509905693,"T","TA"
"5971",0.794223384,"T","TA"
"5972",1.030273978,"T","TA"
"5973",1.077020279,"T","TA"
"5974",1.072847982,"T","TA"
"5975",1.034465284,"T","TA"
"5976",1.020329729,"T","TA"
"5977",27825.18616,"A","TA"
"5978",1.101878568,"T","TA"
"5979",0.89145407,"T","TA"
"5980",1.049486102,"T","TA"
"5981",1.046379534,"T","TA"
"5982",0.90499981,"T","TA"
"5983",0.895055473,"T","TA"
"5984",1.0482277,"T","TA"
"5985",1.066970426,"T","TA"
"5986",1.34202438,"T","TA"
"5987",1.06406931,"T","TA"
"5988",0.744453146,"T","TA"
"5989",27003.89584,"A","TA"
